keys,en,pt
NO_POWER_1_06,"The wind dragged the water through the streets, creating an irregular whisper, almost... conscious.","O vento arrastava a água pelas ruas, criando um sussurro irregular, quase… consciente."
NO_POWER_1_07,Streetlights flickered in the distance.,Postes de luz piscavam ao longe.
NO_POWER_1_08,As if something were passing between them.,Como se algo estivesse passando entre eles.
NO_POWER_1_09,Maycow walks to the workshop.,Maycow caminha até a oficina.
NO_POWER_1_10,The door was closed.,A porta estava fechada.
NO_POWER_1_11,He stops.,Ele para.
NO_POWER_1_12,Something wasn't right.,Algo não estava certo.
NO_POWER_1_13,It wasn't something he could see.,Não era algo que ele pudesse ver.
NO_POWER_1_14,It was a feeling.,Era uma sensação.
NO_POWER_1_15,As if the place were... waiting.,Como se o lugar estivesse… esperando.
NO_POWER_2_01,Maycow opens the workshop door.,Maycow Abre a porta da oficina
NO_POWER_2_02,Then he notices.,Então ele percebe.
NO_POWER_3_01,A side window was open.,Uma janela lateral estava aberta.
NO_POWER_3_02,The wind pushed the wood gently.,O vento empurrava a madeira de leve.
NO_POWER_3_03,He enters.,Ele entra.
NO_POWER_3_04,The interior of the workshop is lit.,O interior da oficina está iluminado.
NO_POWER_3_05,Warm.,Quente.
NO_POWER_3_06,Motionless.,Imóvel.
NO_POWER_3_07,Everything in its place.,Tudo no lugar.
NO_POWER_3_08,Tools organized.,Ferramentas organizadas.
NO_POWER_3_09,Clean workbenches.,Bancadas limpas.
NO_POWER_3_10,No signs of a break-in.,Nenhum sinal de invasão.
NO_POWER_3_11,No sound.,Nenhum som.
NO_POWER_3_12,Not even the wind.,Nem mesmo o vento.
NO_POWER_3_13,As if the outside world had stayed outside.,Como se o mundo lá fora tivesse ficado do lado de fora.
NO_POWER_3_14,He observes the environment.,Ele observa o ambiente.
NO_POWER_3_15,Slowly.,Lento.
NO_POWER_3_16,Every corner.,Cada canto.
NO_POWER_3_17,Every shadow.,Cada sombra.
NO_POWER_3_18,Nothing moves.,Nada se move.
NO_POWER_3_19,Nothing responds.,Nada responde.
NO_POWER_3_20,Nothing... should be there.,Nada… deveria estar ali.
NO_POWER_3_21,"He exhales, controlling the tension.","Ele solta o ar, controlando a tensão."
NO_POWER_3_22,"""Must have been the wind...""",— Deve ter sido o vento…
NO_POWER_3_23,His own voice sounds strange.,A própria voz soa estranha.
NO_POWER_3_24,Muffled.,Abafada.
NO_POWER_3_25,As if it had been swallowed by the environment.,Como se tivesse sido engolida pelo ambiente.
NO_POWER_4_01,He walks to the light switch.,Ele caminha até o interruptor.
NO_POWER_4_02,His hand hovers for a moment.,A mão paira por um instante.
NO_POWER_4_03,Hesitation.,Hesitação.
NO_POWER_4_04,Instinct.,Instinto.
NO_POWER_4_05,Something inside him says not to touch it.,Algo dentro dele diz para não tocar.
NO_POWER_4_06,He ignores it.,Ele ignora.
NO_POWER_4_07,And presses.,Pressiona.
NO_POWER_5_01,BOOOOOOM,BOOOOOOM
NO_POWER_5_02,The world ruptures.,O mundo se rompe.
NO_POWER_5_03,It doesn't explode.,Não explode.
NO_POWER_5_04,It tears.,Rasga.
NO_POWER_5_05,Like old fabric being pulled too hard.,Como tecido velho sendo puxado com força demais.
NO_POWER_5_06,Maycow is thrown against the wall.,Maycow é lançado contra a parede.
NO_POWER_5_07,The impact knocks the wind out of his lungs.,O impacto tira o ar dos pulmões.
NO_POWER_5_08,The floor vibrates.,O chão vibra.
NO_POWER_5_09,The walls shake.,As paredes tremem.
NO_POWER_5_10,And then—,E então—
NO_POWER_5_11,Silence.,Silêncio.
NO_POWER_5_12,An impossible silence.,Um silêncio impossível.
NO_POWER_5_13,Heavy.,Pesado.
NO_POWER_5_14,Absolute.,Absoluto.
NO_POWER_5_15,In the middle of the workshop...,No meio da oficina…
NO_POWER_5_16,A rift.,Uma fenda.
NO_POWER_5_17,Open.,Aberta.
NO_POWER_5_18,Not in space.,Não no espaço.
NO_POWER_5_19,But through it.,Mas através dele.
NO_POWER_6_01,The creatures observe the environment.,As criaturas observam o ambiente.
NO_POWER_6_02,One of them growls with a distorted voice:,Uma delas rosna com voz distorcida:
NO_POWER_6_03,"""WHERE IS THE ARTIFACT?""",— ONDE ESTÁ O ARTEFATO?
NO_POWER_6_04,"Maycow, stunned, tries to understand what is happening.","Maycow, atordoado, tenta entender o que está acontecendo."
NO_POWER_6_05,"But purely on instinct, he grabs a large wrench fallen on the floor.",Mas por puro instinto ele agarra uma grande chave inglesa caída no chão.
NO_POWER_6_06,He charges.,Ele avança.
NO_POWER_6_07,And strikes one of the creatures.,E golpeia uma das criaturas.
NO_POWER_6_08,CLANG,CLANG
NO_POWER_6_09,The impact echoes like metal against metal.,O impacto ecoa como metal contra metal.
NO_POWER_6_10,No damage.,Nenhum dano.
NO_POWER_6_11,It was like hitting solid iron.,Era como bater contra ferro maciço.
NO_POWER_1_SUM_1,"The streets were empty and a heavy silence dominated the rainy night.","As ruas estavam vazias e um silêncio pesado dominava a noite de chuva."
NO_POWER_1_SUM_2,"Maycow walks to the workshop, but something didn't feel right.","Maycow caminha até a oficina, mas algo não parecia certo."
NO_POWER_1_SUM_3,"It was a strange feeling, as if the place were waiting for him.","Era uma sensação estranha, como se o lugar estivesse esperando por ele."
NO_POWER_1_WALK_1,"The streets were empty and a heavy silence dominated the rainy night.","As ruas estavam vazias e um silêncio pesado dominava a noite de chuva."
NO_POWER_1_WALK_2,"The wind dragged the water through the streets, creating an almost conscious whisper.","O vento arrastava a água pelas ruas, criando um sussurro quase consciente."
NO_POWER_1_WALK_3,"Streetlights flickered in the distance, as if something passed between them.","Postes de luz piscavam ao longe, como se algo passasse entre eles."
NO_POWER_1_WALK_4,"Maycow walks to the workshop, but something didn't feel right.","Maycow caminha até a oficina, mas algo não parecia certo."
NO_POWER_1_WALK_5,"It wasn't something he could see, it was just a bad feeling.","Não era algo que ele pudesse ver, era apenas uma sensação ruim."
NO_POWER_1_WALK_6,"As if the place were... waiting for him.","Como se o lugar estivesse… esperando por ele."
NO_POWER_3_SUM_1,"He enters through the window, finding the workshop intact, silent, and lit.","Ele entra pela janela e encontra a oficina intacta, silenciosa e iluminada."
NO_POWER_3_SUM_2,"No signs of a break-in. Not a single thing out of place.","Nenhum sinal de invasão. Nenhuma coisa fora do lugar."
NO_POWER_3_SUM_3,"The stillness was so heavy it swallowed the sound of his own breathing.","A quietude era tão pesada que engolia o som da sua própria respiração."
NO_POWER_3_SUM_4,"""Must have been the wind..."" he says, his voice muffled.","— Deve ter sido o vento... — ele diz, com a voz abafada."
NO_POWER_5_SUM_1,"A violent boom tears reality apart like old fabric.","Um estrondo violento rasga a realidade como um tecido velho."
NO_POWER_5_SUM_2,"Maycow is brutally thrown against the wall.","Maycow é arremessado brutalmente contra a parede."
NO_POWER_5_SUM_3,"Everything shakes for a second before an absolute, impossible silence takes over.","Tudo treme por um segundo antes de um silêncio absoluto e impossível tomar conta."
NO_POWER_5_SUM_4,"In the center of the workshop, a cosmic rift opened, slicing through space itself.","No centro da oficina, uma fenda cósmica se abriu, cortando o próprio espaço."
NO_POWER_6_SUM_1,"The creatures emerge and one growls: ""WHERE IS THE ARTIFACT?""","As criaturas emergem e uma delas rosna: — ONDE ESTÁ O ARTEFATO?"
NO_POWER_6_SUM_2,"Still stunned, Maycow grabs a wrench out of pure survival instinct.","Ainda atordoado, Maycow agarra uma chave inglesa por puro instinto de sobrevivência."
NO_POWER_6_SUM_3,"He charges with all his strength and strikes the monster.","Ele avança com toda a sua força e golpeia o monstro."
NO_POWER_6_SUM_4,"The impact echoes a metallic clang, causing no scratch on the iron creature.","O impacto ecoa um estrondo metálico, sem causar qualquer arranhão na criatura de ferro."
TXT_OFICINA_JIMMY_1,"What is happening?","O que está acontecendo?"
TXT_OFICINA_JIMMY_2,"What is this thing?","O que é essa coisa?"
