keys,en,pt
NO_POWER_2_1,"Maycow opens the workshop door.","Maycow abre a porta da oficina."
NO_POWER_2_2,"As soon as he enters, he hears something, muffled thuds.","Assim que entra, escuta algo, batidas abafadas."
NO_POWER_2_3,"Then, a heavy sound of something being dragged.","Depois, um som pesado de algo sendo arrastado."
NO_POWER_2_4,"He stops and tries to identify where it's coming from.","Ele para e tenta identificar de onde vem."
NO_POWER_2_5,"The noise seems to come through the walls.","O barulho parece atravessar as paredes."
NO_POWER_3_1,"As he approaches the cabinet, the noise gets louder.","Ao se aproximar do armário, o barulho fica mais intenso."
NO_POWER_3_2,"Maycow pushes it aside.","Maycow o empurra para o lado."
NO_POWER_3_3,"Behind it, something appears that he had never seen in the workshop.","Atrás dele, surge algo que ele jamais havia visto na oficina."
NO_POWER_3_4,"A door.","Uma porta."
NO_POWER_4_1,"— I had never seen this door... Could Jimmy be trapped on the other side?","— Nunca tinha visto essa porta... Será que o Jimmy está preso do outro lado?"
NO_POWER_4_2,"Maycow turns the valve.","Maycow gira a válvula."
NO_POWER_4_3,"A metallic crack echoes through the workshop.","Um estalo metálico ecoa pela oficina."
NO_POWER_4_4,"The door begins to open.","A porta começa a se abrir."
NO_POWER_5_1,"Before he can see what's on the other side...","Antes que ele consiga enxergar o que há do outro lado..."
NO_POWER_5_2,"a creature charges at him.","uma criatura avança sobre ele."
NO_POWER_5_3,"Maycow is violently thrown to the ground.","Maycow é derrubado com violência."
NO_POWER_5_4,"Everything happens in seconds.","Tudo acontece em segundos."
PROLOG_BEGIN_1_1,"Aurora City, 1994.","Aurora City, 1994."
PROLOG_BEGIN_1_2,"Kraycik Industrial District.","Distrito Industrial de Kraycik."
PROLOG_BEGIN_1_3,"21:00.","21:00."
PROLOG_BEGIN_1_4,"The rain fell on the almost deserted streets.","A chuva caía sobre as ruas quase desertas."
PROLOG_BEGIN_1_5,"That night, something was about to change.","Naquela noite, algo estava prestes a mudar."
PROLOG_BEGIN_2_1,"Maycow arrives home, the day had been long.","Maycow chega em casa, o dia havia sido longo."
PROLOG_BEGIN_3_1,"The exhaustion and worry weighed heavily.","O cansaço e a preocupação pesavam."
PROLOG_BEGIN_3_2,"Jimmy, his friend, had been missing for a week.","Jimmy, seu amigo, estava desaparecido havia uma semana."
PROLOG_BEGIN_4_1,"Maycow stared at the strange gift Jimmy had given him days before.","Maycow encarava o estranho presente que Jimmy havia lhe dado dias antes."
PROLOG_BEGIN_4_2,"He had never quite understood why he chose something so unusual.","Nunca tinha entendido muito bem por que ele escolhera algo tão incomum."
PROLOG_BEGIN_4_3,"He observes it for a few seconds.","Ele o observa por alguns segundos."
PROLOG_BEGIN_4_4,"— Where have you been, my friend?","— Onde você se meteu, meu amigo?"
PROLOG_PHONE_1_1,— Hello?,— Alô?
PROLOG_PHONE_1_2,For a second he expects to hear a different voice.,Por um segundo ele espera ouvir uma voz diferente.
PROLOG_PHONE_1_3,Maybe someone with some information.,Talvez alguém com alguma informação.
PROLOG_PHONE_1_4,Maybe the police.,Talvez a polícia.
PROLOG_PHONE_1_5,Maybe Jimmy himself.,Talvez o próprio Jimmy.
PROLOG_PHONE_1_6,But the voice on the other end was Mrs. Nice.,Mas a voz do outro lado da linha era de Sra. Nice.
PROLOG_PHONE_1_7,Her voice seemed a little worried.,Sua voz parecia um pouco preocupada.
PROLOG_PHONE_2_1,— Maycow... sorry for calling this late...,— Maycow… desculpe ligar essa hora…
PROLOG_PHONE_2_2,— But I thought you should know.,— Mas achei que você deveria saber.
PROLOG_PHONE_2_3,Maycow straightens his posture.,Maycow endireita a postura.
PROLOG_PHONE_2_4,— What happened?,— O que aconteceu?
PROLOG_PHONE_2_5,— I heard a strange noise coming from Jimmy's workshop.,— Eu ouvi um barulho estranho vindo da oficina do Jimmy.
PROLOG_PHONE_2_6,— Nothing too loud... something subtle... like metal being moved... or something dragging.,— Nada muito alto… algo sutil… como metal sendo mexido… ou alguma coisa se arrastando.
PROLOG_PHONE_2_7,She continues:,Ela continua:
PROLOG_PHONE_2_8,— And the workshop light is still on.,— E a luz da oficina ainda está acesa.
PROLOG_PHONE_3_1,For a moment Maycow thought Jimmy might have returned.,Por um momento Maycow pensou que Jimmy poderia ter voltado.
PROLOG_PHONE_3_2,But he takes a deep breath.,Mas ele respira fundo.
PROLOG_PHONE_3_3,"— Thanks for letting me know, Mrs. Nice.","— Obrigado por avisar, dona Nice."
PROLOG_PHONE_3_4,— I'll go there and check.,— Eu vou lá verificar.
TXT_OFICINA_JIMMY_1,"What is happening?","O que está acontecendo?"
TXT_OFICINA_JIMMY_2,"What is this thing?","O que é essa coisa?"
PROLOG_END_FIGHT_1_1,Maycow delivers the final blow.,Maycow desfere o golpe final.
PROLOG_END_FIGHT_1_2,The Huske dissolves.,O Huske se desfaz.
PROLOG_END_FIGHT_1_3,Maycow passes out.,Maycow desmaia.
PROLOG_END_FIGHT_2_1,When he wakes up…,Quando acorda…
PROLOG_END_FIGHT_2_2,He is back in the ruined workshop.,Ele está novamente na oficina destruída.
PROLOG_END_FIGHT_3_1,"Maycow goes down again, his wounds almost healed.","Maycow desce novamente, com seus ferimentos quase curados."
PROLOG_END_FIGHT_3_2,A strange energy still flowed through his body.,Uma energia estranha ainda corria pelo seu corpo.
PROLOG_END_FIGHT_3_3,The artifact now had the shape of a common gear.,O artefato agora tinha a forma de uma engrenagem comum.
PROLOG_END_FIGHT_3_4,Perhaps it was hiding its true power from the Huskes.,Talvez estivesse escondendo seu verdadeiro poder dos Huskes.
PROLOG_END_FIGHT_4_1,"Exploring the shelter, he finds Jimmy's notes.","Explorando o abrigo, encontra anotações de Jimmy."
PROLOG_END_FIGHT_4_2,They spoke of the Huskes and the Iron Abyss.,Elas falavam sobre os Huskes e o Abismo de Ferro.
PROLOG_END_FIGHT_4_3,"In the Waking World, the monsters were indestructible.","No Mundo da Vigília, os monstros eram indestrutíveis."
PROLOG_END_FIGHT_4_4,But in the Iron Abyss... they could be killed.,Mas no Abismo de Ferro... eles podiam ser mortos.
PROLOG_END_FIGHT_5_1,"In the chest, there was a strange suit and a letter from Jimmy.","No baú, havia uma estranha roupa e uma carta de Jimmy."
PROLOG_END_FIGHT_5_2,"He reveals that blood opens the door, and the artifact is from another world.","Ele revela que o sangue ativa a porta, e o artefato é de outro mundo."
PROLOG_END_FIGHT_5_3,"The Cogblade reacts to it, but its origin in the Abyss is a mystery.","A Cogblade reage a ele, mas sua origem no Abismo é um mistério."
PROLOG_END_FIGHT_5_4,Maycow wonders what else Jimmy was hiding.,Maycow se pergunta o que mais Jimmy estava escondendo.
NO_POWER_1_WALK_1,"The streets were empty and a heavy silence dominated the rainy night.","As ruas estavam vazias e um silêncio pesado dominava a noite de chuva."
NO_POWER_1_WALK_2,"The wind dragged the water through the streets, creating an almost conscious whisper.","O vento arrastava a água pelas ruas, criando um sussurro quase consciente."
NO_POWER_1_WALK_3,"Streetlights flickered in the distance, as if something passed between them.","Postes de luz piscavam ao longe, como se algo passasse entre eles."
NO_POWER_1_WALK_4,"Maycow walks to the workshop, but something didn't feel right.","Maycow caminha até a oficina, mas algo não parecia certo."
NO_POWER_1_WALK_5,"It wasn't something he could see, it was just a bad feeling.","Não era algo que ele pudesse ver, era apenas uma sensação ruim."
NO_POWER_1_WALK_6,"As if the place were... waiting for him.","Como se o lugar estivesse… esperando por ele."
NO_POWER_1_SUM_1,"The streets were empty and a heavy silence dominated the rainy night.","As ruas estavam vazias e um silêncio pesado dominava a noite de chuva."
NO_POWER_1_SUM_2,"Maycow walks to the workshop, but something didn't feel right.","Maycow caminha até a oficina, mas algo não parecia certo."
NO_POWER_1_SUM_3,"It was a strange feeling, as if the place were waiting for him.","Era uma sensação estranha, como se o lugar estivesse esperando por ele."
NO_POWER_3_SUM_1,"He enters through the window, finding the workshop intact, silent, and lit.","Ele entra pela janela e encontra a oficina intacta, silenciosa e iluminada."
NO_POWER_3_SUM_2,"No signs of a break-in. Not a single thing out of place.","Nenhum sinal de invasão. Nenhuma coisa fora do lugar."
NO_POWER_3_SUM_3,"The stillness was so heavy it swallowed the sound of his own breathing.","A quietude era tão pesada que engolia o som da sua própria respiração."
NO_POWER_3_SUM_4,"""Must have been the wind..."" he says, his voice muffled.","— Deve ter sido o vento... — ele diz, com a voz abafada."
NO_POWER_5_SUM_1,"A violent boom tears reality apart like old fabric.","Um estrondo violento rasga a realidade como um tecido velho."
NO_POWER_5_SUM_2,"Maycow is brutally thrown against the wall.","Maycow é arremessado brutalmente contra a parede."
NO_POWER_5_SUM_3,"Everything shakes for a second before an absolute, impossible silence takes over.","Tudo treme por um segundo antes de um silêncio absoluto e impossível tomar conta."
NO_POWER_5_SUM_4,"In the center of the workshop, a cosmic rift opened, slicing through space itself.","No centro da oficina, uma fenda cósmica se abriu, cortando o próprio espaço."
NO_POWER_6_SUM_1,"The creatures emerge and one growls: ""WHERE IS THE ARTIFACT?""","As criaturas emergem e uma delas rosna: — ONDE ESTÁ O ARTEFATO?"
NO_POWER_6_SUM_2,"Still stunned, Maycow grabs a wrench out of pure survival instinct.","Ainda atordoado, Maycow agarra uma chave inglesa por puro instinto de sobrevivência."
NO_POWER_6_SUM_3,"He charges with all his strength and strikes the monster.","Ele avança com toda a sua força e golpeia o monstro."
NO_POWER_6_SUM_4,"The impact echoes a metallic clang, causing no scratch on the iron creature.","O impacto ecoa um estrondo metálico, sem causar qualquer arranhão na criatura de ferro."
